,time,value
490,13:18:59,2218.95
491,13:19:02,2218.95
492,13:19:06,2218.95
493,13:19:09,2218.95
494,13:19:13,2218.95
495,13:19:17,2218.95
496,13:19:21,2218.95
497,13:19:30,2219.55
498,13:19:34,2219.55
499,13:19:38,2219.55
500,13:19:42,2219.55
501,13:19:45,2219.55
502,13:19:49,2219.55
503,13:19:53,2219.55
504,13:19:56,2219.55
505,13:19:59,2218.80
506,13:20:02,2218.80
507,13:20:04,2218.80
508,13:20:07,2218.80
509,13:20:09,2218.80
510,13:20:12,2218.80
511,13:20:15,2218.95
512,13:20:18,2219.55
513,13:20:29,2219.55
514,13:20:33,2219.55
515,13:20:37,2219.55
516,13:20:40,2218.95
517,13:20:43,2218.95
518,13:20:45,2218.95
519,13:20:48,2218.95
520,13:20:51,2218.95
521,13:20:54,2218.95
522,13:20:56,2218.95
523,13:20:59,2218.95
524,13:21:01,2218.95
525,13:21:04,2218.95
526,13:21:07,2218.95
527,13:21:09,2218.95
528,13:21:12,2218.95
529,13:21:14,2218.95
530,13:21:17,2218.95
531,13:21:23,2218.95
532,13:21:26,2218.95
533,13:21:29,2218.95
534,13:21:32,2218.95
535,13:21:35,2218.95
536,13:21:38,2218.95
537,13:21:41,2218.95
538,13:21:43,2218.95
539,13:21:46,2218.95
540,13:21:50,2218.95
541,13:21:53,2218.95
542,13:21:56,2218.95
543,13:21:58,2218.95
544,13:22:01,2218.95
545,13:22:03,2218.95
546,13:22:06,2218.95
547,13:22:09,2218.95
548,13:22:11,2218.95
549,13:22:14,2218.95
550,13:22:16,2218.95
551,13:22:21,2218.95
552,13:22:24,2218.95
553,13:22:27,2218.95
554,13:22:31,2218.95
555,13:22:33,2218.95
556,13:22:36,2218.95
557,13:22:39,2218.95
558,13:22:41,2218.95
559,13:22:44,2218.95
560,13:22:48,2218.95
561,13:22:51,2218.95
562,13:22:53,2218.95
563,13:22:56,2218.95
564,13:22:59,2218.95
565,13:23:03,2218.95
566,13:23:05,2218.95
567,13:23:08,2218.95
568,13:23:11,2218.95
569,13:23:13,2218.95
570,13:23:18,2218.95
571,13:23:21,2218.95
572,13:23:24,2218.95
573,13:23:28,2218.95
574,13:23:31,2218.95
575,13:23:33,2218.95
576,13:23:36,2218.95
577,13:23:40,2218.95
578,13:23:43,2218.95
579,13:23:46,2218.95
580,13:23:49,2218.95
581,13:23:51,2218.95
582,13:23:54,2218.95
583,13:23:56,2218.95
584,13:23:59,2218.95
585,13:24:02,2218.95
586,13:24:04,2218.95
587,13:24:07,2218.95
588,13:24:09,2218.95
589,13:24:20,2219.50
590,13:24:24,2219.50
591,13:24:28,2219.50
592,13:24:32,2219.50
593,13:24:35,2219.50
594,13:24:39,2219.50
595,13:24:44,2219.50
596,13:24:47,2218.95
597,13:24:49,2218.95
598,13:24:52,2218.95
599,13:24:54,2218.95
600,13:24:57,2218.95
601,13:25:00,2218.95
602,13:25:02,2218.95
603,13:25:05,2218.95
604,13:25:07,2218.95
605,13:25:15,2219.50
606,13:25:20,2219.50
607,13:25:24,2219.50
608,13:25:28,2219.50
609,13:25:31,2219.50
610,13:25:35,2219.50
611,13:25:40,2219.50
612,13:25:43,2218.95
613,13:25:45,2218.95
614,13:25:48,2218.95
615,13:25:50,2218.95
616,13:25:53,2218.95
617,13:25:56,2218.95
618,13:25:58,2218.95
619,13:26:01,2218.95
620,13:26:03,2218.95
621,13:26:06,2218.95
622,13:26:10,2218.95
623,13:26:14,2218.95
624,13:26:17,2218.95
625,13:26:20,2218.95
626,13:26:23,2218.95
627,13:26:25,2218.95
628,13:26:28,2218.95
629,13:26:31,2218.95
630,13:26:33,2218.95
631,13:26:37,2218.95
632,13:26:40,2218.95
633,13:26:43,2218.95
634,13:26:45,2218.95
635,13:26:48,2218.95
636,13:26:51,2218.95
637,13:26:53,2218.95
638,13:26:56,2218.95
639,13:26:58,2218.95
640,13:27:01,2218.95
641,13:27:04,2218.95
642,13:27:08,2218.95
643,13:27:11,2218.95
644,13:27:14,2218.95
645,13:27:18,2218.95
646,13:27:20,2218.95
647,13:27:23,2218.95
648,13:27:26,2218.95
649,13:27:28,2218.95
650,13:27:31,2218.95
651,13:27:35,2218.95
652,13:27:38,2218.95
653,13:27:40,2218.95
654,13:27:43,2218.95
655,13:27:45,2218.95
656,13:27:48,2218.95
657,13:27:50,2218.95
658,13:27:53,2218.95
659,13:27:56,2218.95
660,13:27:58,2218.95
661,13:28:01,2218.95
662,13:28:05,2218.95
663,13:28:08,2218.95
664,13:28:12,2218.95
665,13:28:15,2218.95
666,13:28:18,2218.95
667,13:28:20,2218.95
668,13:28:23,2218.95
669,13:28:26,2218.95
670,13:28:28,2218.95
671,13:28:33,2218.95
672,13:28:35,2218.95
673,13:28:38,2218.95
674,13:28:40,2218.95
675,13:28:43,2218.95
676,13:28:46,2218.95
677,13:28:48,2218.95
678,13:28:51,2218.95
679,13:28:54,2218.95
680,13:28:56,2218.95
681,13:28:59,2218.95
682,13:29:02,2218.95
683,13:29:04,2218.95
684,13:29:08,2218.95
685,13:29:10,2218.95
686,13:29:13,2218.95
687,13:29:16,2218.95
688,13:29:18,2218.95
689,13:29:21,2218.95
690,13:29:23,2218.95
691,13:29:26,2218.95
692,13:29:29,2218.95
693,13:29:31,2218.95
694,13:29:34,2218.95
695,13:29:36,2218.95
696,13:29:39,2218.95
697,13:29:41,2218.95
698,13:29:44,2218.95
699,13:29:47,2218.95
700,13:29:49,2220.35
701,13:29:52,2220.35
702,13:29:55,2220.35
703,13:29:57,2220.35
704,13:30:00,2220.35
